Item,Type,Market,Date,mean_RMSE,mean_MAE,mean_MAPE
Cabbage,Retail,Dambulla,2026-01-11,1.8166666666665492,1.8166666666665492,0.8861788617885606
Cabbage,Retail,Dambulla,2026-01-12,2.817550000000125,2.817550000000125,1.3744146341464025
Cabbage,Retail,Dambulla,2026-01-13,26.83443333333335,26.83443333333335,11.418907801418447
Cabbage,Retail,Dambulla,2026-01-14,13.3447666666668,13.3447666666668,6.206868217054326
Cabbage,Retail,Dambulla,2026-01-15,4.698433333333355,4.698433333333355,2.237349206349217
Cabbage,Retail,Dambulla,2026-01-16,2.043566666666777,2.043566666666777,0.99686178861794
Cabbage,Retail,Dambulla,2026-01-17,0.36284999999998035,0.36284999999998035,0.17699999999999042
Cabbage,Retail,Dambulla,2026-01-18,1.7899500000001467,1.7899500000001467,0.8731463414634861
Cabbage,Retail,Dambulla,2026-01-19,1.5459833333333677,1.5459833333333677,0.7541382113821306
Cabbage,Retail,Dambulla,2026-01-20,2.699416666666707,2.699416666666707,1.3167886178861987
Cabbage,Retail,Dambulla,2026-01-21,22.94878333333324,22.94878333333324,9.977731884057931
Cabbage,Retail,Dambulla,2026-01-22,39.649916666666854,39.649916666666854,21.43238738738749
Cabbage,Retail,Dambulla,2026-01-23,35.6591499999999,35.6591499999999,15.50397826086952
Cabbage,Retail,Pettah,2026-01-01,47.91176666666638,47.91176666666638,15.970588888888793
Cabbage,Retail,Pettah,2026-01-02,37.16795000000002,37.16795000000002,10.619414285714292
Cabbage,Retail,Pettah,2026-01-03,6.029266666666558,6.029266666666558,1.722647619047588
Cabbage,Retail,Pettah,2026-01-04,3.591666666666697,3.591666666666697,1.026190476190485
Cabbage,Retail,Pettah,2026-01-05,3.488266666666675,3.488266666666675,0.9966476190476214
Cabbage,Retail,Pettah,2026-01-06,5.7494833333332735,5.7494833333332735,1.6427095238095066
Cabbage,Retail,Pettah,2026-01-07,8.44749999999982,8.44749999999982,2.413571428571377
Cabbage,Retail,Pettah,2026-01-08,42.021250000000066,42.021250000000066,14.007083333333355
Cabbage,Retail,Pettah,2026-01-09,52.24161666666657,52.24161666666657,20.89664666666663
Cabbage,Retail,Pettah,2026-01-10,1.3444833333334145,1.3444833333334145,0.523817872495194
Cabbage,Retail,Pettah,2026-01-11,6.874783333333198,6.874783333333198,2.610710262155166
Cabbage,Retail,Pettah,2026-01-12,7.376416666666614,7.376416666666614,2.732006172839487
Cabbage,Retail,Pettah,2026-01-13,0.7417166666667185,0.7417166666667185,0.2747098765432291
Cabbage,Retail,Pettah,2026-01-14,29.687866666666764,29.687866666666764,9.895955555555588
Cabbage,Retail,Pettah,2026-01-15,5.97496666666666,5.97496666666666,1.9916555555555535
Cabbage,Retail,Pettah,2026-01-16,4.450083333333282,4.450083333333282,1.483361111111094
Cabbage,Retail,Pettah,2026-01-17,3.7835000000000036,3.7835000000000036,1.3046551724137945
Cabbage,Retail,Pettah,2026-01-18,6.554833333333249,6.554833333333249,2.341011904761875
Cabbage,Retail,Pettah,2026-01-19,6.147800000000132,6.147800000000132,2.2769629629630117
Cabbage,Retail,Pettah,2026-01-20,18.638866666666615,18.638866666666615,7.4555466666666455
Cabbage,Retail,Pettah,2026-01-21,28.153149999999982,28.153149999999982,12.240499999999992
Cabbage,Retail,Pettah,2026-01-22,0.9720666666667057,0.9720666666667057,0.4226376811594373
Cabbage,Retail,Pettah,2026-01-23,7.830100000000215,7.830100000000215,3.4043913043479193
Cabbage,Wholesale,Dambulla,2026-01-01,2.679833333333306,2.679833333333306,1.191037037037025
Cabbage,Wholesale,Dambulla,2026-01-02,14.110799999999955,14.110799999999955,5.8794999999999815
Cabbage,Wholesale,Dambulla,2026-01-03,11.784983333333543,11.784983333333543,5.276936969208589
Cabbage,Wholesale,Dambulla,2026-01-04,21.01028333333332,21.01028333333332,10.16610215964258
Cabbage,Wholesale,Dambulla,2026-01-05,13.647100000000052,13.647100000000052,7.182684210526342
Cabbage,Wholesale,Dambulla,2026-01-06,15.462883333333366,15.462883333333366,7.363277777777793
Cabbage,Wholesale,Dambulla,2026-01-07,7.897433333333481,7.897433333333481,4.049965811965888
Cabbage,Wholesale,Dambulla,2026-01-08,8.641650000000027,8.641650000000027,4.548236842105277
Cabbage,Wholesale,Dambulla,2026-01-09,18.030966666666814,18.030966666666814,10.303409523809608
Cabbage,Wholesale,Dambulla,2026-01-10,1.9730833333332498,1.9730833333332498,1.1274761904761426
Cabbage,Wholesale,Dambulla,2026-01-11,1.5893000000000086,1.5893000000000086,0.9081714285714335
Cabbage,Wholesale,Dambulla,2026-01-12,1.763083333333384,1.763083333333384,1.0074761904762193
Cabbage,Wholesale,Dambulla,2026-01-13,25.10519999999991,25.10519999999991,12.2464390243902
Cabbage,Wholesale,Dambulla,2026-01-14,7.739283333333503,7.739283333333503,4.183396396396488
Cabbage,Wholesale,Dambulla,2026-01-15,4.43593333333331,4.43593333333331,2.4644074074073945
Cabbage,Wholesale,Dambulla,2026-01-16,4.3910166666668715,4.3910166666668715,2.509152380952498
Cabbage,Wholesale,Dambulla,2026-01-17,0.29661666666657993,0.29661666666657993,0.16949523809518852
Cabbage,Wholesale,Dambulla,2026-01-18,1.652133333333353,1.652133333333353,0.9440761904762017
Cabbage,Wholesale,Dambulla,2026-01-19,0.9771666666667045,0.9771666666667045,0.558380952380974
Cabbage,Wholesale,Dambulla,2026-01-20,3.157150000000115,3.157150000000115,1.8040857142857802
Cabbage,Wholesale,Dambulla,2026-01-21,23.713149999999928,23.713149999999928,11.856574999999964
Cabbage,Wholesale,Dambulla,2026-01-22,36.03538333333353,36.03538333333353,23.248634408602275
Cabbage,Wholesale,Dambulla,2026-01-23,37.36803333333333,37.36803333333333,18.684016666666665
Cabbage,Wholesale,Pettah,2026-01-01,45.10659999999996,45.10659999999996,18.04263999999998
Cabbage,Wholesale,Pettah,2026-01-02,35.16183333333345,35.16183333333345,11.72061111111115
Cabbage,Wholesale,Pettah,2026-01-03,13.79061666666638,13.79061666666638,4.596872222222126
Cabbage,Wholesale,Pettah,2026-01-04,0.24456666666668525,0.24456666666668525,0.08152222222222842
Cabbage,Wholesale,Pettah,2026-01-05,3.2106833333333498,3.2106833333333498,1.0702277777777833
Cabbage,Wholesale,Pettah,2026-01-06,5.8552333333334445,5.8552333333334445,1.9517444444444816
Cabbage,Wholesale,Pettah,2026-01-07,4.115200000000073,4.115200000000073,1.3717333333333577
Cabbage,Wholesale,Pettah,2026-01-08,41.61019999999996,41.61019999999996,16.644079999999985
Cabbage,Wholesale,Pettah,2026-01-09,65.57763333333332,65.57763333333332,32.78881666666666
Cabbage,Wholesale,Pettah,2026-01-10,19.113783333333487,19.113783333333487,9.248455670069912
Cabbage,Wholesale,Pettah,2026-01-11,3.4233833333331916,3.4233833333331916,1.604736011500113
Cabbage,Wholesale,Pettah,2026-01-12,6.3595833333332905,6.3595833333332905,2.8907196969696773
Cabbage,Wholesale,Pettah,2026-01-13,2.1105000000000587,2.1105000000000587,0.9593181818182086
Cabbage,Wholesale,Pettah,2026-01-14,26.615116666666637,26.615116666666637,10.646046666666654
Cabbage,Wholesale,Pettah,2026-01-15,4.497233333333412,4.497233333333412,1.7988933333333648
Cabbage,Wholesale,Pettah,2026-01-16,5.839749999999981,5.839749999999981,2.3358999999999925
Cabbage,Wholesale,Pettah,2026-01-17,8.431783333333442,8.431783333333442,3.513243055555601
Cabbage,Wholesale,Pettah,2026-01-18,10.318850000000168,10.318850000000168,4.486456521739203
Cabbage,Wholesale,Pettah,2026-01-19,11.727183333333386,11.727183333333386,5.3305378787879025
Cabbage,Wholesale,Pettah,2026-01-20,22.492166666666947,22.492166666666947,11.246083333333473
Cabbage,Wholesale,Pettah,2026-01-21,23.991200000000106,23.991200000000106,13.328444444444504
Cabbage,Wholesale,Pettah,2026-01-22,3.7683333333335156,3.7683333333335156,2.09351851851862
Cabbage,Wholesale,Pettah,2026-01-23,4.4774333333332095,4.4774333333332095,2.487462962962894
Carrot,Retail,Dambulla,2026-01-01,52.75289999999984,52.75289999999984,17.296032786885192
Carrot,Retail,Dambulla,2026-01-02,106.55492499999991,106.55492499999991,27.32177564102562
Carrot,Retail,Dambulla,2026-01-03,34.78558333333336,34.78558333333336,8.806476793248953
Carrot,Retail,Dambulla,2026-01-04,3.5296666666668557,3.5296666666668557,0.8824166666667139
Carrot,Retail,Dambulla,2026-01-05,3.345016666666538,3.345016666666538,0.8259300411522317
Carrot,Retail,Dambulla,2026-01-06,20.910650000000146,20.910650000000146,5.502802631578986
Carrot,Retail,Dambulla,2026-01-07,56.75296666666662,56.75296666666662,12.898401515151505
Carrot,Retail,Dambulla,2026-01-08,73.72915,73.72915,20.768774647887327
Carrot,Retail,Dambulla,2026-01-09,59.21370000000002,59.21370000000002,18.798000000000005
Carrot,Retail,Dambulla,2026-01-10,25.048633333333385,25.048633333333385,8.349544444444462
Carrot,Retail,Dambulla,2026-01-11,17.670383333333177,17.670383333333177,6.200134502923922
Carrot,Retail,Dambulla,2026-01-12,19.933149999999955,19.933149999999955,7.382648148148132
Carrot,Retail,Dambulla,2026-01-13,41.89123333333316,41.89123333333316,13.298804232804178
Carrot,Retail,Dambulla,2026-01-14,2.9818833333333714,2.9818833333333714,0.9939611111111237
Carrot,Retail,Dambulla,2026-01-15,38.122616666666545,38.122616666666545,11.379885572139267
Carrot,Retail,Dambulla,2026-01-16,45.56465000000014,45.56465000000014,12.314770270270309
Carrot,Retail,Dambulla,2026-01-17,9.13594999999998,9.13594999999998,2.561457369557288
Carrot,Retail,Dambulla,2026-01-18,8.807999999999993,8.807999999999993,2.5654618006000036
Carrot,Retail,Dambulla,2026-01-19,8.617566666666733,8.617566666666733,2.6113838383838583
Carrot,Retail,Dambulla,2026-01-20,45.28759999999994,45.28759999999994,16.174142857142837
Carrot,Retail,Dambulla,2026-01-21,27.880383333333214,27.880383333333214,8.71261979166663
Carrot,Retail,Dambulla,2026-01-22,43.73971666666682,43.73971666666682,16.199895061728455
Carrot,Retail,Dambulla,2026-01-23,83.24496666666653,83.24496666666653,22.806840182648365
Carrot,Retail,Pettah,2026-01-01,52.100666666666655,52.100666666666655,14.885904761904758
Carrot,Retail,Pettah,2026-01-02,4.76223333333337,4.76223333333337,1.3606380952381056
Carrot,Retail,Pettah,2026-01-03,35.808033333333526,35.808033333333526,9.34130731571584
Carrot,Retail,Pettah,2026-01-04,29.152483333333294,29.152483333333294,6.996540027679769
Carrot,Retail,Pettah,2026-01-05,30.205450000000155,30.205450000000155,6.712322222222257
Carrot,Retail,Pettah,2026-01-06,11.235533333333422,11.235533333333422,2.4967851851852045
Carrot,Retail,Pettah,2026-01-07,28.587800000000243,28.587800000000243,6.082510638297924
Carrot,Retail,Pettah,2026-01-08,6.0582500000001005,6.0582500000001005,1.3462777777778001
Carrot,Retail,Pettah,2026-01-09,56.162633333333076,56.162633333333076,14.040658333333269
Carrot,Retail,Pettah,2026-01-10,2.6718499999999494,2.6718499999999494,0.6679624999999874
Carrot,Retail,Pettah,2026-01-11,4.824166666666713,4.824166666666713,1.2060416666666782
Carrot,Retail,Pettah,2026-01-12,0.2132166666666535,0.2132166666666535,0.05330416666666337
Carrot,Retail,Pettah,2026-01-13,1.9827833333332023,1.9827833333332023,0.49569583333330064
Carrot,Retail,Pettah,2026-01-14,4.481399999999951,4.481399999999951,1.1203499999999877
Carrot,Retail,Pettah,2026-01-15,6.7366166666666345,6.7366166666666345,1.6841541666666584
Carrot,Retail,Pettah,2026-01-16,10.746666666666556,10.746666666666556,2.686666666666639
Carrot,Retail,Pettah,2026-01-17,12.192016666666689,12.192016666666689,3.048004166666672
Carrot,Retail,Pettah,2026-01-18,13.215583333333313,13.215583333333313,3.3038958333333284
Carrot,Retail,Pettah,2026-01-19,15.368033333333301,15.368033333333301,3.8420083333333253
Carrot,Retail,Pettah,2026-01-20,31.275416666666843,31.275416666666843,8.935833333333383
Carrot,Retail,Pettah,2026-01-21,5.497166666666885,5.497166666666885,1.5706190476191102
Carrot,Retail,Pettah,2026-01-22,9.24398333333346,9.24398333333346,2.6411380952381314
Carrot,Retail,Pettah,2026-01-23,4.829433333333441,4.829433333333441,1.379838095238126
Carrot,Wholesale,Dambulla,2026-01-01,50.076833333333354,50.076833333333354,18.209757575757585
Carrot,Wholesale,Dambulla,2026-01-02,99.25891666666661,99.25891666666661,27.57192129629628
Carrot,Wholesale,Dambulla,2026-01-03,36.68959999999993,36.68959999999993,10.051945205479432
Carrot,Wholesale,Dambulla,2026-01-04,6.876333333333207,6.876333333333207,1.8584684684684345
Carrot,Wholesale,Dambulla,2026-01-05,5.154749999999922,5.154749999999922,1.3745999999999792
Carrot,Wholesale,Dambulla,2026-01-06,18.273033333333274,18.273033333333274,5.220866666666649
Carrot,Wholesale,Dambulla,2026-01-07,58.589816666666536,58.589816666666536,14.29019918699184
Carrot,Wholesale,Dambulla,2026-01-08,77.1946833333335,77.1946833333335,23.752210256410308
Carrot,Wholesale,Dambulla,2026-01-09,64.13951666666662,64.13951666666662,22.505093567251446
Carrot,Wholesale,Dambulla,2026-01-10,40.470099999999945,40.470099999999945,14.988925925925905
Carrot,Wholesale,Dambulla,2026-01-11,26.88928333333348,26.88928333333348,10.54481699346411
Carrot,Wholesale,Dambulla,2026-01-12,24.358049999999935,24.358049999999935,10.149187499999973
Carrot,Wholesale,Dambulla,2026-01-13,31.17128333333332,31.17128333333332,10.937292397660814
Carrot,Wholesale,Dambulla,2026-01-14,12.71081666666663,12.71081666666663,4.707709876543197
Carrot,Wholesale,Dambulla,2026-01-15,31.14643333333322,31.14643333333322,10.211945355191219
Carrot,Wholesale,Dambulla,2026-01-16,48.79859999999991,48.79859999999991,14.352529411764678
Carrot,Wholesale,Dambulla,2026-01-17,3.3769666666666467,3.3769666666666467,1.033754757604508
Carrot,Wholesale,Dambulla,2026-01-18,21.00568333333348,21.00568333333348,6.704012808646947
Carrot,Wholesale,Dambulla,2026-01-19,11.020750000000021,11.020750000000021,3.6735833333333403
Carrot,Wholesale,Dambulla,2026-01-20,47.85133333333329,47.85133333333329,19.140533333333316
Carrot,Wholesale,Dambulla,2026-01-21,24.840400000000102,24.840400000000102,8.565655172413829
Carrot,Wholesale,Dambulla,2026-01-22,47.096183333333215,47.096183333333215,19.623409722222174
Carrot,Wholesale,Dambulla,2026-01-23,77.69108333333327,77.69108333333327,23.19136815920396
Carrot,Wholesale,Pettah,2026-01-01,47.12251666666654,47.12251666666654,15.707505555555516
Carrot,Wholesale,Pettah,2026-01-02,13.577249999999935,13.577249999999935,4.525749999999978
Carrot,Wholesale,Pettah,2026-01-03,41.85801666666657,41.85801666666657,12.557530575305725
Carrot,Wholesale,Pettah,2026-01-04,26.565733333333128,26.565733333333128,7.24513413514417
Carrot,Wholesale,Pettah,2026-01-05,27.71243333333348,27.71243333333348,6.92810833333337
Carrot,Wholesale,Pettah,2026-01-06,1.6593333333333362,1.6593333333333362,0.41483333333333405
Carrot,Wholesale,Pettah,2026-01-07,50.629833333333295,50.629833333333295,11.251074074074067
Carrot,Wholesale,Pettah,2026-01-08,29.74536666666677,29.74536666666677,7.436341666666692
Carrot,Wholesale,Pettah,2026-01-09,56.209199999999896,56.209199999999896,16.0597714285714
Carrot,Wholesale,Pettah,2026-01-10,3.7195166666667205,3.7195166666667205,1.062719047619063
Carrot,Wholesale,Pettah,2026-01-11,0.9899833333333845,0.9899833333333845,0.28285238095239557
Carrot,Wholesale,Pettah,2026-01-12,4.390666666666675,4.390666666666675,1.2544761904761927
Carrot,Wholesale,Pettah,2026-01-13,3.866383333333488,3.866383333333488,1.1046809523809966
Carrot,Wholesale,Pettah,2026-01-14,0.709433333333493,0.709433333333493,0.20269523809528373
Carrot,Wholesale,Pettah,2026-01-15,3.4501499999997236,3.4501499999997236,0.9857571428570638
Carrot,Wholesale,Pettah,2026-01-16,1.0498833333332414,1.0498833333332414,0.29996666666664035
Carrot,Wholesale,Pettah,2026-01-17,2.7662333333332754,2.7662333333332754,0.7903523809523644
Carrot,Wholesale,Pettah,2026-01-18,2.1183666666665317,2.1183666666665317,0.6052476190475805
Carrot,Wholesale,Pettah,2026-01-19,3.861716666666439,3.861716666666439,1.103347619047554
Carrot,Wholesale,Pettah,2026-01-20,45.60305000000017,45.60305000000017,15.201016666666723
Carrot,Wholesale,Pettah,2026-01-21,1.5338500000000295,1.5338500000000295,0.5112833333333432
Carrot,Wholesale,Pettah,2026-01-22,1.0709499999998684,1.0709499999998684,0.35698333333328947
Carrot,Wholesale,Pettah,2026-01-23,0.8434999999998922,0.8434999999998922,0.2811666666666307
Green Chilli,Retail,Dambulla,2026-01-01,80.99833333333368,80.99833333333368,7.863915857605211
Green Chilli,Retail,Dambulla,2026-01-02,89.33425000000011,89.33425000000011,7.570699152542382
Green Chilli,Retail,Dambulla,2026-01-03,126.49683333333394,126.49683333333394,12.48328119500399
Green Chilli,Retail,Dambulla,2026-01-04,217.96883333333346,217.96883333333346,25.744249038389626
Green Chilli,Retail,Dambulla,2026-01-05,259.15700000000004,259.15700000000004,38.11132352941177
Green Chilli,Retail,Dambulla,2026-01-06,32.666666666666515,32.666666666666515,4.188034188034169
Green Chilli,Retail,Dambulla,2026-01-07,130.75891666666666,130.75891666666666,18.035712643678163
Green Chilli,Retail,Dambulla,2026-01-08,63.49516666666648,63.49516666666648,7.215359848484828
Green Chilli,Retail,Dambulla,2026-01-09,232.00675000000035,232.00675000000035,35.420877862595475
Green Chilli,Retail,Dambulla,2026-01-10,86.56225000000006,86.56225000000006,12.42514389883303
Green Chilli,Retail,Dambulla,2026-01-11,7.751249999999914,7.751249999999914,1.0498354394376381
Green Chilli,Retail,Dambulla,2026-01-12,68.74974999999972,68.74974999999972,8.814070512820477
Green Chilli,Retail,Dambulla,2026-01-13,152.52483333333328,152.52483333333328,25.210716253443515
Green Chilli,Retail,Dambulla,2026-01-14,97.87625000000025,97.87625000000025,16.177892561983516
Green Chilli,Retail,Dambulla,2026-01-15,33.81675000000007,33.81675000000007,5.367738095238106
Green Chilli,Retail,Dambulla,2026-01-16,0.9560833333334813,0.9560833333334813,0.14596692111961546
Green Chilli,Retail,Dambulla,2026-01-17,37.230916666666644,37.230916666666644,5.988855287639206
Green Chilli,Retail,Dambulla,2026-01-18,49.007416666666245,49.007416666666245,8.329919716258944
Green Chilli,Retail,Dambulla,2026-01-19,60.25466666666637,60.25466666666637,10.856696696696643
Green Chilli,Retail,Dambulla,2026-01-20,148.65058333333354,148.65058333333354,36.70384773662557
Green Chilli,Retail,Dambulla,2026-01-21,25.48961666666662,25.48961666666662,5.927817829457354
Green Chilli,Retail,Dambulla,2026-01-22,60.30899999999997,60.30899999999997,12.307959183673463
Green Chilli,Retail,Dambulla,2026-01-23,102.55763333333351,102.55763333333351,17.99256725146202
Green Chilli,Retail,Pettah,2026-01-01,40.645333333333156,40.645333333333156,3.6950303030302867
Green Chilli,Retail,Pettah,2026-01-02,63.55608333333339,63.55608333333339,5.777825757575763
Green Chilli,Retail,Pettah,2026-01-03,153.39800000000037,153.39800000000037,15.339800000000036
Green Chilli,Retail,Pettah,2026-01-04,185.1886666666669,185.1886666666669,20.576518518518544
Green Chilli,Retail,Pettah,2026-01-05,197.17124999999965,197.17124999999965,24.646406249999956
Green Chilli,Retail,Pettah,2026-01-06,133.35933333333332,133.35933333333332,16.669916666666666
Green Chilli,Retail,Pettah,2026-01-07,225.91533333333314,225.91533333333314,20.53775757575756
Green Chilli,Retail,Pettah,2026-01-08,259.75233333333426,259.75233333333426,32.46904166666678
Green Chilli,Retail,Pettah,2026-01-09,113.16166666666686,113.16166666666686,14.14520833333336
Green Chilli,Retail,Pettah,2026-01-10,49.54641666666646,49.54641666666646,6.1933020833333075
Green Chilli,Retail,Pettah,2026-01-11,22.845666666667057,22.845666666667057,2.855708333333382
Green Chilli,Retail,Pettah,2026-01-12,9.409666666665998,9.409666666665998,1.1762083333332498
Green Chilli,Retail,Pettah,2026-01-13,38.66483333333383,38.66483333333383,5.155311111111178
Green Chilli,Retail,Pettah,2026-01-14,21.543416666666644,21.543416666666644,2.872455555555552
Green Chilli,Retail,Pettah,2026-01-15,35.73175000000026,35.73175000000026,5.104535714285752
Green Chilli,Retail,Pettah,2026-01-16,69.2641666666666,69.2641666666666,10.65602564102563
Green Chilli,Retail,Pettah,2026-01-17,31.075583333333157,31.075583333333157,4.661314193429007
Green Chilli,Retail,Pettah,2026-01-18,5.057666666666705,5.057666666666705,0.7401499519509908
Green Chilli,Retail,Pettah,2026-01-19,14.940333333333001,14.940333333333001,2.134333333333286
Green Chilli,Retail,Pettah,2026-01-20,185.85191666666697,185.85191666666697,37.1703833333334
Green Chilli,Retail,Pettah,2026-01-21,168.39291666666668,168.39291666666668,42.09822916666667
Green Chilli,Retail,Pettah,2026-01-22,26.96524999999997,26.96524999999997,5.992277777777771
Green Chilli,Retail,Pettah,2026-01-23,140.87708333333342,140.87708333333342,23.479513888888903
Green Chilli,Wholesale,Dambulla,2026-01-01,73.28324999999995,73.28324999999995,7.328324999999995
Green Chilli,Wholesale,Dambulla,2026-01-02,74.17216666666695,74.17216666666695,6.449753623188431
Green Chilli,Wholesale,Dambulla,2026-01-03,133.4342500000006,133.4342500000006,13.569630744511057
Green Chilli,Wholesale,Dambulla,2026-01-04,218.1515833333334,218.1515833333334,26.712329745592882
Green Chilli,Wholesale,Dambulla,2026-01-05,250.56266666666681,250.56266666666681,38.548102564102585
Green Chilli,Wholesale,Dambulla,2026-01-06,35.82983333333334,35.82983333333334,4.777311111111112
Green Chilli,Wholesale,Dambulla,2026-01-07,122.74908333333349,122.74908333333349,17.66173860911273
Green Chilli,Wholesale,Dambulla,2026-01-08,47.82641666666677,47.82641666666677,5.626637254901974
Green Chilli,Wholesale,Dambulla,2026-01-09,248.76191666666693,248.76191666666693,39.80190666666671
Green Chilli,Wholesale,Dambulla,2026-01-10,82.4361666666664,82.4361666666664,12.365363173184093
Green Chilli,Wholesale,Dambulla,2026-01-11,3.669749999999908,3.669749999999908,0.5180847909872387
Green Chilli,Wholesale,Dambulla,2026-01-12,58.02983333333327,58.02983333333327,7.7373111111111035
Green Chilli,Wholesale,Dambulla,2026-01-13,135.08808333333332,135.08808333333332,23.493579710144925
Green Chilli,Wholesale,Dambulla,2026-01-14,89.81016666666665,89.81016666666665,15.619159420289852
Green Chilli,Wholesale,Dambulla,2026-01-15,32.02966666666691,32.02966666666691,5.338277777777819
Green Chilli,Wholesale,Dambulla,2026-01-16,13.999833333333413,13.999833333333413,2.239973333333346
Green Chilli,Wholesale,Dambulla,2026-01-17,38.95058333333316,38.95058333333316,6.583160094872675
Green Chilli,Wholesale,Dambulla,2026-01-18,51.477299999999786,51.477299999999786,9.219869969372912
Green Chilli,Wholesale,Dambulla,2026-01-19,38.17663333333326,38.17663333333326,7.2717396825396685
Green Chilli,Wholesale,Dambulla,2026-01-20,136.14341666666655,136.14341666666655,36.30491111111108
Green Chilli,Wholesale,Dambulla,2026-01-21,29.46716666666657,29.46716666666657,7.366791666666643
Green Chilli,Wholesale,Dambulla,2026-01-22,56.85584999999992,56.85584999999992,12.35996739130433
Green Chilli,Wholesale,Dambulla,2026-01-23,93.08673333333337,93.08673333333337,17.23828395061729
Green Chilli,Wholesale,Pettah,2026-01-01,12.838333333333253,12.838333333333253,1.2838333333333254
Green Chilli,Wholesale,Pettah,2026-01-02,48.503999999999905,48.503999999999905,4.850399999999991
Green Chilli,Wholesale,Pettah,2026-01-03,150.43908333333275,150.43908333333275,16.715453703703638
Green Chilli,Wholesale,Pettah,2026-01-04,186.85649999999964,186.85649999999964,23.357062499999955
Green Chilli,Wholesale,Pettah,2026-01-05,181.83966666666686,181.83966666666686,25.977095238095266
Green Chilli,Wholesale,Pettah,2026-01-06,115.10833333333369,115.10833333333369,16.44404761904767
Green Chilli,Wholesale,Pettah,2026-01-07,199.4342499999998,199.4342499999998,19.94342499999998
Green Chilli,Wholesale,Pettah,2026-01-08,232.73783333333392,232.73783333333392,33.24826190476199
Green Chilli,Wholesale,Pettah,2026-01-09,103.13450000000034,103.13450000000034,14.733500000000049
Green Chilli,Wholesale,Pettah,2026-01-10,45.58933333333323,45.58933333333323,6.51276190476189
Green Chilli,Wholesale,Pettah,2026-01-11,27.39941666666698,27.39941666666698,3.914202380952426
Green Chilli,Wholesale,Pettah,2026-01-12,17.73775000000012,17.73775000000012,2.5339642857143025
Green Chilli,Wholesale,Pettah,2026-01-13,60.726250000000164,60.726250000000164,9.342500000000026
Green Chilli,Wholesale,Pettah,2026-01-14,68.66758333333348,68.66758333333348,10.564243589743613
Green Chilli,Wholesale,Pettah,2026-01-15,56.139416666667216,56.139416666667216,8.982306666666755
Green Chilli,Wholesale,Pettah,2026-01-16,33.346000000000004,33.346000000000004,5.557666666666667
Green Chilli,Wholesale,Pettah,2026-01-17,17.06600000000003,17.06600000000003,2.8443333333333385
Green Chilli,Wholesale,Pettah,2026-01-18,8.777249999999981,8.777249999999981,1.4628749999999968
Green Chilli,Wholesale,Pettah,2026-01-19,12.472416666666504,12.472416666666504,2.078736111111084
Green Chilli,Wholesale,Pettah,2026-01-20,215.0075833333335,215.0075833333335,53.75189583333337
Green Chilli,Wholesale,Pettah,2026-01-21,133.1019999999998,133.1019999999998,38.0291428571428
Green Chilli,Wholesale,Pettah,2026-01-22,4.39051666666677,4.39051666666677,1.0976291666666924
Green Chilli,Wholesale,Pettah,2026-01-23,92.4910333333334,92.4910333333334,18.49820666666668
Lime,Retail,Dambulla,2026-01-01,15.234933333333458,15.234933333333458,7.431674796748028
Lime,Retail,Dambulla,2026-01-02,37.80030000000016,37.80030000000016,22.23547058823539
Lime,Retail,Dambulla,2026-01-03,9.272016666666786,9.272016666666786,5.298295238095307
Lime,Retail,Dambulla,2026-01-04,3.0317999999998904,3.0317999999998904,1.6843333333332724
Lime,Retail,Dambulla,2026-01-05,3.3830333333332305,3.3830333333332305,1.8286666666666112
Lime,Retail,Dambulla,2026-01-06,16.692000000000036,16.692000000000036,9.818823529411786
Lime,Retail,Dambulla,2026-01-07,13.489883333333069,13.489883333333069,7.291828828828685
Lime,Retail,Dambulla,2026-01-08,0.1270833333332746,0.1270833333332746,0.06869369369366193
Lime,Retail,Dambulla,2026-01-09,7.44358333333318,7.44358333333318,3.8172222222221435
Lime,Retail,Dambulla,2026-01-10,6.296900000000221,6.296900000000221,3.3732790485885364
Lime,Retail,Dambulla,2026-01-11,11.521566666666615,11.521566666666615,6.460812351632711
Lime,Retail,Dambulla,2026-01-12,10.976000000000113,10.976000000000113,6.45647058823536
Lime,Retail,Dambulla,2026-01-13,5.465650000000068,5.465650000000068,3.2150882352941577
Lime,Retail,Dambulla,2026-01-14,19.034150000000068,19.034150000000068,12.280096774193593
Lime,Retail,Dambulla,2026-01-15,14.610950000000088,14.610950000000088,9.905728813559382
Lime,Retail,Dambulla,2026-01-16,12.864183333333358,12.864183333333358,9.1887023809524
Lime,Retail,Dambulla,2026-01-17,10.907883333333444,10.907883333333444,8.18111702792578
Lime,Retail,Dambulla,2026-01-18,6.810950000000062,6.810950000000062,5.3769242914660635
Lime,Retail,Dambulla,2026-01-19,8.189400000000006,8.189400000000006,6.824500000000006
Lime,Retail,Dambulla,2026-01-20,5.896150000000048,5.896150000000048,4.913458333333374
Lime,Retail,Dambulla,2026-01-21,3.4377833333333854,3.4377833333333854,2.8648194444444877
Lime,Retail,Dambulla,2026-01-22,11.830633333333424,11.830633333333424,10.469587020649048
Lime,Retail,Dambulla,2026-01-23,27.060033333333323,27.060033333333323,18.66209195402298
Lime,Retail,Pettah,2026-01-01,2.1527499999999122,2.1527499999999122,0.8610999999999649
Lime,Retail,Pettah,2026-01-02,1.3711999999999023,1.3711999999999023,0.548479999999961
